id,description,email,full_name,password
389,"Corneal ulcer with hypopyon, unspecified eye",nexellas@de.vu,Nappie Exell,$2a$04$LVw4UZkK2SJxm7dNO3skcOJQ60zn.IFeh5gGbKyQxo0hH6eDi4n1K
390,Crushing injury of unspecified foot,dmurleyat@opensource.org,Doroteya Murley,$2a$04$eCHI1XE.BRmCw6PMFVQYuOkIb0qxLwrjXt8Mwo37y5GhCJiy8Rwta
391,"Maternal care for fetal problem, unspecified",jputlandau@usnews.com,Jordain Putland,$2a$04$28ugaCXyKvP06i4acSQEI.1mtDcZNc/i79klzfWz181zV4J1rknPu
392,Other specified injury of other specified muscles and tendons at ankle and foot level,kmenlowav@about.com,Kim Menlow,$2a$04$xhN/vMjfJ7U0YvPcJLXZy.7ANc49bu2qEcir1m2PtwZZ1Z04ag38u
393,"Toxic effect of mercury and its compounds, accidental (unintentional), initial encounter",paxbyaw@meetup.com,Parrnell Axby,$2a$04$6xDhh2QResOmSG.y37EIbeS1RCIIzMHg/LHxknWiuEc45GQANOQkG
394,"Underdosing of digestants, initial encounter",dclewsax@ebay.com,Dido Clews,$2a$04$BDCqfJ47OSg2e0ZDdnPTQuDs/dm8qjKto2ljmQRUvDyc75.95VI1.
395,Unspecified injury of unspecified muscle and tendon at lower leg level,cgodinay@patch.com,Cordi Godin,$2a$04$TIZ7ydhxizUFEm0TeYwPLeXw7fcCzVnQK2rVVzikIHfbHpSyOO436
396,"Other injury of extensor muscle, fascia and tendon of right middle finger at wrist and hand level, initial encounter",earzuaz@ucla.edu,Eydie Arzu,$2a$04$shpH4RlDIzFq1fm25RGuSuZN3.8PKAPGx2zjvwNdVvQ.UEOdiahaW
397,"Wedge compression fracture of fourth lumbar vertebra, subsequent encounter for fracture with routine healing",dratazzib0@columbia.edu,Devon Ratazzi,$2a$04$hC7xlO.sRyqKl7f3Me.ap.r/4yBhdKD4M5cBckmo1TT4Jph1yS9nO
398,"Nondisplaced fracture of lesser tuberosity of unspecified humerus, subsequent encounter for fracture with routine healing",agrenshielsb1@netscape.com,Ada Grenshiels,$2a$04$Yi2k2LGPvXusqC5H5sfQaeqLtK1Vh9Qb8Mkn/4RvT.SC2ONx8CxLG
399,"Unspecified fracture of right patella, sequela",rblanchflowerb2@desdev.cn,Rochelle Blanchflower,$2a$04$TapWyxLD2gAmmk72OrJjlut3j2lzzDYHrcLymOf69RV.xRBQUi0Ze
400,Cysticercosis of other sites,mparadisb3@oaic.gov.au,Mychal Paradis,$2a$04$EMUDZKLNzL4zLtrsLNuP/Ov8BnHd96bShDpOIVi0v6362YbW35A26
401,Other specified disorders of the male genital organs,mmulchroneb4@jimdo.com,Maxy Mulchrone,$2a$04$09CPly7j3PE3oOuLXmQEKeXO8dslHVHwIRvTM81x83Njgdb7McEVK
402,"Unspecified superficial keratitis, unspecified eye",kbrandlib5@gnu.org,Kinna Brandli,$2a$04$u/5.88forwj6cWirdBPv1e0rPbw/rcDNNPRZoMsBM8Q5A7Oo0mn0.
403,Fracture of ramus of mandible,rbacupb6@loc.gov,Ralina Bacup,$2a$04$v2sgwh3CAMCBKdErdo9No.p36OcANLucwTqXrlEyZ5HKUuYEGM3ZK
404,"Disorder of amniotic fluid and membranes, unspecified, unspecified trimester, fetus 1",pcromblehomeb7@biblegateway.com,Parke Cromblehome,$2a$04$aWoKIzmerGUNs5c5UkH/3.gG2uphtMrAAmwER/esxOcpHmHOPxv96
405,"Infantile and juvenile cortical, lamellar, or zonular cataract, unspecified eye",jfrymanb8@drupal.org,Jyoti Fryman,$2a$04$gc2wQbwtT93WKv3BnjLRvuvAxZ5xYqHJUwK/LRXv/MD94bK4d.FLK
406,Furuncle of groin,cbattinb9@google.com,Cathlene Battin,$2a$04$NsE/MuL8w77OJLOEnK3Ga.FWpJ0S9p2/E0gt2C4EAF6MIM945cfx.
407,"Unspecified dislocation of left middle finger, initial encounter",bgladdenba@columbia.edu,Bobby Gladden,$2a$04$Vm21fUJe4gq9.tL8TiwdO.DwrGAPcQqoTnGityPeWRIOq.B68Clc6
408,"Nondisplaced fracture of lateral malleolus of left fibula, subsequent encounter for closed fracture with routine healing",hgosfordbb@odnoklassniki.ru,Haydon Gosford,$2a$04$7GPwfi8H7e4di7yGJr2AiegUQRR2h/PuHi.6ehZFnnrwMsbUZ1rJG
409,"Unspecified intracapsular fracture of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",epinchesbc@wikipedia.org,Ewart Pinches,$2a$04$7d8wwmbQ3/ciQdHgXM5YuO0Uql5zYLlkqAMOYLjhOewV0/DPsBdB6
410,"Other fracture of upper end of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",measbiebd@pbs.org,Manda Easbie,$2a$04$x3MW4qlCYSnq9cfpcPWqxu153M7l13lCxcyOZpmzgiu6VSQ7duK.K
411,"Interstitial myositis, other site",edynebe@globo.com,Eveleen Dyne,$2a$04$oBfy.8WJaoZqj6NLGBJUMeowPjQyVt/GIz09k1KZh5vaCUNvak1XG
412,"Contusion of left upper arm, sequela",ggauthorppbf@google.co.uk,Garfield Gauthorpp,$2a$04$S3QHAbntjrllfz3Wu7i2RuqS1LW0y/jgc/3Pott5Hw3kEEOvyzVM2
413,"Bitten by other birds, initial encounter",alabelbg@epa.gov,Aksel Label,$2a$04$nGyRpjouY/hp1ecwuepcaOTLZicDMN710nchB3GwCBaYB4.BeVJXm
414,"Poisoning by, adverse effect of and underdosing of local anesthetics",ifearneybh@dyndns.org,Ibrahim Fearney,$2a$04$.kpg.RBkJcFAwUyIhtelzu7Mm9D3lEjFJf2F308aZajoGKKW9jRNO
415,"Nondisplaced fracture of unspecified tibial tuberosity, subsequent encounter for closed fracture with delayed healing",gsymcoxbi@google.ca,Gwyn Symcox,$2a$04$.NoDPxpadYbfI73CCHrPDeyWM1I61AVMen3ERFXkVs6R65p.1Dg3m
416,Laceration without foreign body of lower back and pelvis without penetration into retroperitoneum,cfurnissbj@printfriendly.com,Cloe Furniss,$2a$04$vAfzwqFHA0pB7zZ/cIBE8O6FAILlNonGQW5SKE/nmErPVQLllVpRq
417,"Person on outside of pick-up truck or van injured in noncollision transport accident in traffic accident, initial encounter",rbeamandbk@china.com.cn,Reinald Beamand,$2a$04$oF4FFHd5wIumfnTNmB/.buE88Vr6dd01NuDdf/RtraCCEBGPiUn52
418,"Strain of extensor muscle, fascia and tendon of left index finger at wrist and hand level, sequela",ifranciebl@scribd.com,Ike Francie,$2a$04$tP8O54eMSdI0o.5CxkTBiOSw34TP2EiUTUrmYTv4yl3J46hNCA6re
419,War operations involving thermal radiation effect of nuclear weapon,ezorzibm@4shared.com,Erhart Zorzi,$2a$04$Z37yEtEhaIT1zmyxwPTNSushhy7hWaR1Mu8k833IaK4QNv8LSL5Ve
420,Exposure to unspecified man-made visible and ultraviolet light,cblorebn@bizjournals.com,Cecil Blore,$2a$04$vTKyiEMTgEWS9JJnU.8cQOgRSf3lTR76Tu1zMYAR6omewSWPMlHQS
421,Crushed chest,cchiommientibo@gizmodo.com,Christos Chiommienti,$2a$04$N8ND.QknzY8N.9MTOdVB9O8R.eYKgx0Ic6/YLxBi0fDMX5tWIYg5a
422,"Other exposure to controlled fire in building or structure, subsequent encounter",dqueripelbp@weebly.com,Donny Queripel,$2a$04$wcP7Pbs9HQcJn.4C54KQUuqMahSTVSvAYQ19oJO9U5LmBGFcpXB6W
423,"Coma scale, best verbal response, inappropriate words",tstoffelbq@multiply.com,Tyson Stoffel,$2a$04$hnbMvIUzg4XcsCBtZSCUJuew4z.W0TmG7jM71hRBc0QZsByJJcZlK
424,"Unspecified fracture of unspecified calcaneus, sequela",dhoytbr@yandex.ru,Deane Hoyt,$2a$04$qBVJaJn6oPUM3kx9A4Xx5uVwjjcZMQKv9hGp3Zdo64TVZUlIVV4JG
425,"Fracture of unspecified phalanx of right thumb, subsequent encounter for fracture with malunion",drandersonbs@themeforest.net,Dawn Randerson,$2a$04$x3pc8WyA1mZYsDiJaSNM9OnQmpN7RyH4gDvnuDKEnTui1xCC/gneS
426,Other injury due to other accident to watercraft,tdibt@cnbc.com,Townsend Di Napoli,$2a$04$G3YjxoVUDH3F/0WsPs04POBYBM5z5blP.xJn9VNb.ZSFZfGuxTtfm
427,"Radiohumeral (joint) sprain of right elbow, initial encounter",molyffbu@simplemachines.org,Marchelle Olyff,$2a$04$N9PPVlMr5UujZ512ZpMQ.erny.AtxUt9LyWVEy/8kUHi8VXKkuPhC
428,"Severely displaced Zone III fracture of sacrum, initial encounter for closed fracture",jtrappbv@geocities.jp,Jonis Trapp,$2a$04$h0XCpBB2fBNmX/mnVBCoIu/QBQ3WX.MKRdlD2uX7eWlZxFBpZNuPO
429,Meningoencephalitis in Chagas' disease,ksherrybw@biblegateway.com,Kaela Sherry,$2a$04$kyP.ylzPOHtJm0/nr2D7ie3jkCEQ64zC0.iqPYt4WlAJFDZS9OoJm
430,Burn of third degree of unspecified elbow,mreavellbx@parallels.com,Mona Reavell,$2a$04$Op6J.ITcXbpMe/Iud0pCCuHUrZxMKHS6lGgzpLlPoSI2p0lKyaFoW
431,"Open bite of left cheek and temporomandibular area, initial encounter",kbragerby@washingtonpost.com,Kristina Brager,$2a$04$b1VPYSGnrlVmwpDWt9fQIuZyjQN43gwp1A00Xq.pPfK5zYLmmq8we
432,"Fistula, left knee",agauldbz@msu.edu,Avis Gauld,$2a$04$hZ2vBoCLBvJwTLFZXmoXOO98foj3xCz9B7vtvOklkuPqymSDpgPLq
433,"Fall due to collision between merchant ship and other watercraft or other object, initial encounter",lsalternc0@nhs.uk,Lorita Saltern,$2a$04$jzVIXV5pTM7A8Nwu.G2SAOyjvXwmPm.9hVwAJy5K7XucmMj94gBQu
434,"Unspecified injury of muscle, fascia and tendon of other parts of biceps, right arm, initial encounter",cheeronc1@si.edu,Chancey Heeron,$2a$04$cBJ32vkrElQlCC.FvU5JYOEIOm4FA0YVIn2UQmIWIfM3B28zip36i
435,Secondary and unspecified malignant neoplasm of axilla and upper limb lymph nodes,jsannesc2@hc360.com,Julita Sannes,$2a$04$szwdp2igAIrqNkj/HiH6DOm6NG/6UnFXU4uARQaOxvAL5/DwxYxzm
436,"Ectopic testis, unilateral",omccallamc3@flavors.me,Onofredo McCallam,$2a$04$.R.y.fZEIci/z2sExRbIwOxoZl0Bz8.CP/ystXQsHabbE8IjfLLb6
437,"Major laceration of greater saphenous vein at hip and thigh level, left leg, sequela",ebesantiec4@sfgate.com,Evelin Besantie,$2a$04$hLgE6VjHqzA4Mg/EYHTC5.yP2PfCeE5gY.d73Ku7gOFzzQOnWLG5W
438,"Algoneurodystrophy, unspecified upper arm",jgrishenkovc5@123-reg.co.uk,Jayme Grishenkov,$2a$04$61otXKvD0xRzLbETq7CunurX2pj2snpqTCqRBiXQaUQxNH.M8ApL2
439,"Maternal care for high head at term, fetus 3",lnorwellc6@devhub.com,Lorelei Norwell,$2a$04$IpWViBvg9C0VmvH/f1B7.eXNiIRFT2kmZOhDvZ6InlwiFSLwoh7Qi
440,"Stable burst fracture of T7-T8 vertebra, initial encounter for closed fracture",rpickthallc7@prnewswire.com,Roddie Pickthall,$2a$04$OzrfAg49wSnOzV6kNlsrG.iiYLAM2xlambi/ASJPOz4Zu3Utn1iBu
441,"War operations involving intentional restriction of air and airway, civilian",sgricksc8@t-online.de,Stace Gricks,$2a$04$DaVBSkyAYRziCrbv48gZWeYKUzkWlEql6CX81YFI8ZAyXQhfDf17O
442,"Pathological fracture in other disease, unspecified shoulder",aiacominic9@springer.com,Anneliese Iacomini,$2a$04$KMZbtezSLEoxLvGKAbPLVuGE.uncmR.TKkgKzp1WV9WdVy2IIuiWO
443,"Displaced fracture of coronoid process of right ulna, subsequent encounter for closed fracture with malunion",akubyszekca@ibm.com,Ashby Kubyszek,$2a$04$5ZUaaWdV91bIy1kNTu8F0uWT.WrE66zD.Uhim9FnqHfgZR2R8QV9W
444,"Occupant of animal-drawn vehicle injured in collision with railway train or railway vehicle, initial encounter",sruprechtcb@indiatimes.com,Shandie Ruprecht,$2a$04$RML6P0SCMO7YIOl2p7olguIh5pureCNgjdnQsnZI4rVZato/1sCcu
445,"Driver of pick-up truck or van injured in collision with car, pick-up truck or van in nontraffic accident, subsequent encounter",jkrollmancc@blog.com,Julienne Krollman,$2a$04$ONbRK7w5q64N.AgYtAZureyiSEWgEUU9Qtlv3bWx24XTMdVAbAgKm
446,"Poisoning by, adverse effect of and underdosing of tricyclic and tetracyclic antidepressants",dgosforthcd@washingtonpost.com,Devina Gosforth,$2a$04$IEy.RELyizL7xPD8mkRFNe7VtQa4H4oan0YZnLsKMSlx0RVGT7c0y
447,Traumatic rupture of volar plate of left middle finger at metacarpophalangeal and interphalangeal joint,bhugece@yahoo.co.jp,Barr Huge,$2a$04$oJO7yBu3pnAMmw011nr5cO5iMCRfpKsK77TcQku/4I7gC34KCOAkS
448,"Synovial hypertrophy, not elsewhere classified, right hand",dwelfarecf@indiatimes.com,Durward Welfare,$2a$04$eoni1pZNTP2uibeODUa/VOe7ecGur2jtTYtyUikNjHIy9KtVPe9OK
449,"Labor and delivery complicated by other cord entanglement, without compression, fetus 3",jmacilwrickcg@quantcast.com,Jarrid MacIlwrick,$2a$04$7PEJmdynWZdE6hl..sgwnOx8C5wD82yuSJP8B7bCOdC4dU35VTtHG
450,"Laceration of muscle, fascia and tendon of unspecified hip, initial encounter",pflintoffch@unc.edu,Phillida Flintoff,$2a$04$eu.sAfq4PTZFdl0kaAtfFOCQ7TU6YRJnnRJKMSOdr1dSNMqWuUWX2
451,"Corrosion of second degree of unspecified single finger (nail) except thumb, subsequent encounter",aleelci@dell.com,Ave Leel,$2a$04$L/eNXioI2BW.1W/lWCgzmOUqndSFdUK9V.HilBG89fxHniqKTQVla
452,"Other osteoporosis with current pathological fracture, left femur, subsequent encounter for fracture with nonunion",bgrzeskowskicj@godaddy.com,Bernadene Grzeskowski,$2a$04$cCbbeWtc/q28iJnAYXSP7uJzXbO8qhRKcuDWpiFeDLiVKxVDxbiCW
453,"Person on outside of pick-up truck or van injured in collision with pedal cycle in traffic accident, initial encounter",rgerholdck@parallels.com,Rasla Gerhold,$2a$04$O1mPSuAfQQqGJkIVllS79u.YHc7yL8T9W258fr8pzplTaU/jK.SfG
454,Fracture of second lumbar vertebra,kmatuszinskicl@vimeo.com,Kelley Matuszinski,$2a$04$1J7sbMrsSW9tL7xi6CRwPubdHLrvYvzdrmQhMrpuRzRB7Jly1qdQe
455,"Other specified injury of superficial vein at shoulder and upper arm level, left arm, initial encounter",jmaddamscm@shareasale.com,Josey Maddams,$2a$04$iHI2ICUZowTYaoqLAwy4Ju2aXUwkBcA7E9mMpACOvBnhiZXapy7pW
456,Ophthalmoplegic migraine,lgravellscn@state.tx.us,Lynnea Gravells,$2a$04$KB/pQnrL3JPD5ajib/T8HO2Sm0EfpXo/voYFf24dxaJMpaz/f39He
457,Complete lesion of L4 level of lumbar spinal cord,tbruco@digg.com,Thorsten Bru,$2a$04$GEwMzYf3FClxhub5f4di5eTQqNbNT8gAekEMaLYxbxFnC51DDTzaO
458,"Driver of bus injured in collision with two- or three-wheeled motor vehicle in nontraffic accident, subsequent encounter",msawartcp@hhs.gov,Mill Sawart,$2a$04$Dl059VvhwCqzVo/z0RMRrewJ9q6FSgFCX25mo0BK1hW8bPUv9xFYS
459,"Nondisplaced fracture of lower epiphysis (separation) of right femur, subsequent encounter for open fracture type I or II with nonunion",vdansiecq@tinypic.com,Viviana Dansie,$2a$04$N/BSzxT1QMlVZN.bkjP4ZuKyUqvYzCMCyKXI2MBpCPPKPkm43lUx.
460,Other tuberculosis of nervous system,athackecr@hao123.com,Andros Thacke,$2a$04$cNbvC5O68DXwF8hi/kacx.vvgZwKC1h77I/yrsuu9.hML2LkyIAbu
576,Craniofacial dysostosis,lhazeleyfz@msu.edu,Lydie Hazeley,$2a$04$hRIpB5xFmoFnyKAPmFfVbekXaKnKjO.dJcp3p7T7ZcfQLC.uOi2BO
461,Displaced fracture of medial condyle of right tibia,rmoubraycs@discuz.net,Rupert Moubray,$2a$04$kuwHU47kFNy8ds.mz9KAEuc/ZtpAJAXK.LQtC2YQwN1UaJSKHyDi2
462,"Juvenile arthritis, unspecified, right shoulder",dbenainect@si.edu,Darci Benaine,$2a$04$FXkwbcR/N4LTc8tkb.JFhun822RYF793c0CB4D74cJhqnpopk2GVq
463,"Laceration without foreign body of abdominal wall, left lower quadrant with penetration into peritoneal cavity",tlambersencu@uiuc.edu,Teriann Lambersen,$2a$04$XaVpVwjJXyR4fGk2SRYCPO8vI61VLVYk6oZZz4rQ2jBt8H/FxOG1G
464,"Unspecified injury of unspecified muscle(s) and tendon(s) at lower leg level, left leg, initial encounter",dvendittocv@bluehost.com,Domingo Venditto,$2a$04$3MzGz92846ljcCigOqhhS.Dgy37cDUP0CBgoUvDVMPjZd1fKR.O3a
465,Contusion and laceration of right cerebrum with loss of consciousness of 6 hours to 24 hours,amcfetridgecw@etsy.com,Ashlen McFetridge,$2a$04$.A4LdgFLE6tKkogxJGfozu6an2T2AAOn4rG7UgaTreWLrrSiZ6pTO
466,"Salter-Harris Type II physeal fracture of upper end of radius, right arm, subsequent encounter for fracture with malunion",vsimpkincx@comcast.net,Valentin Simpkin,$2a$04$0jO3PZBFl8cYYePOWUgDX.5juKFs.juF8Rte3Mb7lndAuDyg2p4Ta
467,"Other rupture of muscle (nontraumatic), unspecified site",hharfletecy@oakley.com,Ham Harflete,$2a$04$KZzQsn4UoMFJkhiSS.6Mm./fJ8JZZ2PttK4hZOcwiRlj6cJiNDovS
468,"Other articular cartilage disorders, right wrist",zmapiscz@chron.com,Zebadiah Mapis,$2a$04$xpCke922fcZA0r5pLEoSKOjFgUQq4kMOZlWcjzjvxyy.hZyY7zEPG
469,Tuberculous female pelvic inflammatory disease,ncrocettod0@1und1.de,Nettle Crocetto,$2a$04$zYYDd7ZehAHES3qPFNZOKejJOP6I.wGrhSrcmI1Z0PRbPVsGA/DHS
470,Displaced dome fracture of left talus,acamplingd1@tmall.com,Andrej Campling,$2a$04$rMWpXPh8cKSK/v9becKNee4Iv2hiWSNdO9ZWgqzhqPzdhz7w71eCW
471,Burn of first degree of palm,kschanked2@ovh.net,Kristien Schanke,$2a$04$KzIONB9eO9LgdjLPI5DzK.ABg7H0bbl/CoSbB3y9IQuHpzgky8f/e
472,Chronic embolism and thrombosis of left iliac vein,stodarid3@cpanel.net,Silvana Todari,$2a$04$cshCSoLRGgSL1/hDull.4eFA4tHk67WUN2GlDqLVh6iR6cvlVcMJW
473,"Unspecified fracture of upper end of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",wsandyd4@nymag.com,Wynny Sandy,$2a$04$eFPaeijZ8T05Dq5ysChZiOOSH1YddseiZiURFz0UL28NfUviHOdnq
474,Congenital mitral insufficiency,rvideneevd5@google.it,Reube Videneev,$2a$04$E9UP/tG5evjn2UD3bKVGGeG0gBWSUcG6zJTVpyvMJpAmh0muWv3XG
475,Sprain of other part of right wrist and hand,prusseld6@facebook.com,Paolo Russel,$2a$04$NJfdnQnt9oW5LauvfnRlZOK3FPTinfE3oIZ1QRFO2XijVZs9H9fru
476,"Other injury of ovary, unilateral, subsequent encounter",dsallingd7@rediff.com,Dannie Salling,$2a$04$35m/sSt8lEYANQacr/Y0lesn.S.TREX40P9FX9iQzD/.HduKuscOy
477,"Other fracture of fourth lumbar vertebra, subsequent encounter for fracture with routine healing",tgunnelld8@aol.com,Tristan Gunnell,$2a$04$iwJmCvBCOIuG1SPWfhX7LOGUk4GOxCJodoBEGcUcCuWfvCsksAWPm
478,"Other fracture of right patella, initial encounter for open fracture type IIIA, IIIB, or IIIC",jhessled9@examiner.com,Josephine Hessle,$2a$04$FCfVBYNOIAUMeVFWdgWo4exju3y9wdrWN/cFuWKfT1oxoXAeMU/EK
479,Unspecified injury of unspecified blood vessel at hip and thigh level,gfarnellda@drupal.org,Gertrude Farnell,$2a$04$LPjXC7wDlB3iwcgAUjDT0O7L0Co95eUu3MfZYeb0zC3WVkAOMRL9y
480,"Burn of third degree of lower limb, except ankle and foot",ieggletondb@ycombinator.com,Ivonne Eggleton,$2a$04$BpSP11Zyako.yeqUOzJbROnMuR89bWSE034fvRsbmU8OlM51QyRnu
481,Sprain of interphalangeal joint of other and unspecified finger(s),ieliasendc@virginia.edu,Inger Eliasen,$2a$04$2EZZIN9di0.UXvirkHubQORmYhyuE9K1WqYK9BxLaoR4.zWTaWevi
482,"Age-related osteoporosis with current pathological fracture, left lower leg",ftowedd@free.fr,Feliza Towe,$2a$04$2F/G125d/sNnh.K8wmuLPO2Ev.A0Pg39dqcTpxZuWhrxbkhhp/V5y
483,"Abrasion of unspecified ear, initial encounter",asollonde@devhub.com,Ange Sollon,$2a$04$bra2aaFStREXJxDE1HqTv.gW./UMoigf12SLNq.AZhEo5bk2REcry
484,"Subluxation of interphalangeal joint of right great toe, sequela",fbaudessondf@reuters.com,Francesco Baudesson,$2a$04$OzWRpmxHxhwLrrNUtzuLkuD4M3udsnIuo.G17l7q/AQwjSoJEf6uy
485,"Triplet pregnancy with two or more monochorionic fetuses, second trimester",ikirmonddg@tmall.com,Ilka Kirmond,$2a$04$yb7xF9L3DfDhQeXWWHg5zenVw/K/sH7g11VaOV0PXaAScfqlUiZm2
486,"Other assault by crashing of motor vehicle, subsequent encounter",vcopparddh@amazon.co.uk,Verney Coppard,$2a$04$ukw8KgJ5YaEVFnFMDftiYeB.ey/E7.erS2PrLEyvLI7lPOT51bNT.
487,Toxic effect of formaldehyde,gpartenerdi@marketwatch.com,Gabriele Partener,$2a$04$uHGyuV7iKn5njBt2Tc2rOuGpmEBHrACNX/NLcjvpwy9KHVignkrOy
488,"Burn of third degree of unspecified elbow, initial encounter",fladj@sakura.ne.jp,Fawn La Wille,$2a$04$L0yNjHGZuynMybeucVLnUeiQH0Tebw2kSCQHHAlW7fJDYhclclB3e
489,Maternal care for abnormality of vulva and perineum,tchelamdk@ycombinator.com,Thalia Chelam,$2a$04$eTXs6AI/ZmJX9woJ5NGE.ucLOsoIqe11GwOg4r6vlBnbSGwR3TUqq
490,Epidemic myalgia,pbraamdl@i2i.jp,Pryce Braam,$2a$04$ZgNbDjjg3sWxGYh0X72QpuQjA0YEwLXMzZrxauBxxjOGGNj0mf77O
491,"Toxic effect of rattlesnake venom, assault",aohickeedm@admin.ch,Arielle O'Hickee,$2a$04$oxx90LeidChV5vOFI25Om.zFWEmJU77GqHzRv7lshmmnSFtQQiAW.
492,Personal history of diseases of the respiratory system,dsafhilldn@businessinsider.com,Demott Safhill,$2a$04$pOdAh6/SVfel2S0kvQZbfOjTNcBiPt5Rc1xkoS9..A4S7eZ7ayOHe
493,"Puncture wound with foreign body of left thumb without damage to nail, subsequent encounter",sswansondo@google.com.br,Sophronia Swanson,$2a$04$5UrJecmnxd8xGp9YyDctuugGMuIp7P785eiYc5.OFVtq1l05s3Mc.
494,"Laceration without foreign body of right shoulder, subsequent encounter",nprimarolodp@addthis.com,Noelle Primarolo,$2a$04$b.4M0s/bemSSL1SX58u6qOB/IRHSuOHg0ttkE9XZ8iKXRkLLhtj8q
495,"Laceration of unspecified muscle, fascia and tendon at shoulder and upper arm level, left arm, subsequent encounter",chebbornedq@nyu.edu,Chandler Hebborne,$2a$04$59lIEWM4/3iMR4Ktmv2rI.nA2ClSqLO/WR07tMqEG.KIpe/0H1u22
496,"Toxic effect of taipan venom, intentional self-harm, sequela",lmacfarlanddr@lulu.com,Lita MacFarland,$2a$04$687motDerSJUb0PSY3K9j.7Z94T2iRorVg6u7GpxbjodL8Mrx.qpy
497,"Nondisplaced fracture of base of second metacarpal bone, right hand, sequela",lbrowellds@admin.ch,Law Browell,$2a$04$meN9U6upjesnRra.Qs6aM.7ljzwjcJWPNmLdWNiQF9aLugyNjhV/K
498,Acquired torsion of penis,egerritsmadt@surveymonkey.com,Elisha Gerritsma,$2a$04$dCcr0U5Zjtx/mbemgpZrQuw9K5l6r8piMlOkLyscDa.dXjNqDwS/6
499,"Malignant neoplasm of peripheral nerves and autonomic nervous system, unspecified",dgresondu@hostgator.com,Denise Greson,$2a$04$BtJ.HKnj33TuzTIHytjUdO/jTftMSbeefsrohuEtugBhHIqBXjnmS
884,Tuberculosis of bladder,aburberryoj@gizmodo.com,Adair Burberry,$2a$04$eYGircEbL/MrwCGCIGxC5eUc5mR7t7afNHcvls52pV4JcE4lUdsAe
500,"Separation of muscle (nontraumatic), thigh",fbeckendv@desdev.cn,Florella Becken,$2a$04$cI8.OfcVOPPiBHfXZ9wv0uyXfF4hgQqL.0fFA0ARWJl.soaRvfzB2
501,"Displaced fracture of unspecified tibial spine, subsequent encounter for closed fracture with delayed healing",plomasnadw@chicagotribune.com,Paulie Lomasna,$2a$04$AM.pzVwivCZqXVI5/NLcAeD4zzOVHcoQPpqylT/qoz5S4COkvEqpO
502,"Poisoning by unspecified drugs, medicaments and biological substances, accidental (unintentional), sequela",cteenandx@wisc.edu,Casie Teenan,$2a$04$gtCjhaP3lWER./L/po0MWuP5ogqk0.lD.S4NjrWgu2KyplqIomh3y
503,Salter-Harris Type II physeal fracture of upper end of radius,dfaltindy@imgur.com,Delphinia Faltin,$2a$04$xIcuWq/L20APN5hij..vi.FIPmaf8G0RMi.gw988vKFDcfLHo1amy
504,"Bent bone of left radius, sequela",mmackneisdz@instagram.com,Meredith Mackneis,$2a$04$nOd.JA.0KMud9timtgSYDu3bAVXM5Qdjw1Dxquw1syhvki0CZYaeK
505,"Crushing injury of vulva, sequela",jbourchiere0@infoseek.co.jp,Jennilee Bourchier,$2a$04$fsZ3Togv8DvORo1zs/RmF.OKWa202hGZErGNNMVA524H5R0u8kK/O
506,"Burn and corrosion of lower limb, except ankle and foot",nklimese1@weather.com,Nadeen Klimes,$2a$04$KKnOWlmcvPFwTRvM71kDMOn3qGtmLSZ5CNLZ6u1roE.HWprajkarO
507,Other benign neoplasm of skin of ear and external auricular canal,kbeddowe2@netscape.com,Kaylil Beddow,$2a$04$feb9K7FroFHYHhIwlXjESuf7vWPASdY48WWGvjHDRZ7I39soy4S.W
508,"Displaced fracture of medial condyle of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",tstrasee3@cocolog-nifty.com,Timofei Strase,$2a$04$vvlLBYOULrYYrnrCw9TXyuwk4uwQzRhioN1Hzcn8WDanY8FOhu9EK
509,"Nondisplaced comminuted fracture of shaft of right fibula, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",mcohane4@histats.com,Manon Cohan,$2a$04$kOQ7alJKnGqSydpcuRV4FOHq9dGDQw0OpOU15D0rSCuP4hFIpkEU6
510,"Poisoning by other psychotropic drugs, undetermined, sequela",schitteme5@webs.com,Susie Chittem,$2a$04$MJ5VzJikRc0c6hXW6BaObetDdJ6YLxr7B06zkbcjRyqiKhF8jFe0K
511,"Puncture wound without foreign body of unspecified forearm, sequela",baisbette6@photobucket.com,Batsheva Aisbett,$2a$04$eu2lsR5qMT93zus7OtG8XOV7yj/3vxsn7qmWNjk1VLFKblHlPnyYG
512,"Driver of three-wheeled motor vehicle injured in collision with railway train or railway vehicle in nontraffic accident, subsequent encounter",wcleetone7@biglobe.ne.jp,Walt Cleeton,$2a$04$xXB5/zGC8psg7gsXN8kw9OUO7VZIRB8ftfN5SlLa50Om55/fKDSQy
513,"Poisoning by selective serotonin and norepinephrine reuptake inhibitors, undetermined",clee8@dagondesign.com,Christel Le Marquand,$2a$04$U0TreoWFgAJjYWSnxayuxe3U3vDYOtEMKkL3Np7XbsA/YAvjF2jkC
